Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
Provence Rugby,Australie,,https://www.allrugby.com/joueurs/peter-james-su-a-18186.html,Peter-James SU'A,3ème ligne,19,29/10/2005,,100,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/lucas-fesquet-18396.html,Lucas FESQUET,Mêlée,20,12/06/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/sacha-usclat-18681.html,Sacha USCLAT,Mêlée,19,02/08/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/tom-noble-17315.html,Tom NOBLE,Mêlée,17,28/09/2007,,-,JIFF,ESPOIR,2027,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/vasco-rocard-18185.html,Vasco ROCARD,Ouverture,21,07/02/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/baptiste-lenoir-18178.html,Baptiste LENOIR,Centre,18,04/01/2007,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/emilien-trezieres-18093.html,Émilien TRÉZIÈRES,Centre,20,02/03/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/hugo-navizet-11006.html,Hugo NAVIZET,Centre,23,14/11/2001,,90,JIFF,ESPOIR,2025,,TABLE ESPOIRS
Provence Rugby,Fidji,,https://www.allrugby.com/joueurs/jeremy-tuima-17564.html,Jeremy TUIMA,Centre,20,25/04/2004,,100,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/matteo-ceccarelli-18182.html,Mattéo CECCARELLI,Centre,19,22/04/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/steeven-faupala-12085.html,Steeven FAUPALA,Centre,20,22/02/2004,,97,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/valentin-ibanez-18181.html,Valentin IBANEZ,Centre,20,10/01/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/paul-cellio-18086.html,Paul CELLIO,Ailier,18,23/09/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Provence Rugby,France,,https://www.allrugby.com/joueurs/romain-hernandez-18183.html,Romain HERNANDEZ,Arrière,19,14/04/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/dominic-robertson-mccoy-4796.html,Dominic ROBERTSON-MCCOY,Pilier,31,10/11/1993,,122,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/giorgi-kartvelishvili-7835.html,Giorgi KARTVELISHVILI,Pilier,33,10/12/1991,,130,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/gymael-jean-jacques-5201.html,Gymaël JEAN-JACQUES,Pilier,26,09/09/1998,,108,JIFF,PRO,2025 +1,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/irakli-mchedlidze-12267.html,Irakli MTCHEDLIDZE,Pilier,23,01/03/2001,,117,JIFF Formé(8),PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/robert-rodgers-8658.html,Robbie RODGERS,Pilier,23,18/06/2001,,115,JIFF,PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/valentin-welsch-16349.html,Valentin WELSCH,Pilier,21,10/04/2003,,112,JIFF,ESPOIR,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/basa-khonelidze-12268.html,Basa KHONELIDZE,Talonneur,21,19/09/2003,,107,JIFF,ESPOIR,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/luka-nioradze-8108.html,Luka NIORADZE,Talonneur,25,06/04/1999,,106,JIFF Formé(8),PRO,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Irlande,,https://www.allrugby.com/joueurs/ronan-loughnane-11821.html,Ronan LOUGHNANE,Talonneur,23,15/04/2001,,103,JIFF Formé,PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/heath-backhouse-7323.html,Heath BACKHOUSE,2ème ligne,26,04/09/1998,,107,JIFF,PRO,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/koen-bloemen-6973.html,Koen BLOEMEN,2ème ligne,26,13/05/1998,,108,JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/mael-perrin-16346.html,Maël PERRIN,2ème ligne,20,02/06/2004,,118,JIFF,ESPOIR,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/martial-rolland-6950.html,Martial ROLLAND,2ème ligne,26,17/08/1998,,120,JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/mehdi-slamani-13250.html,Mehdi SLAMANI,2ème ligne,23,19/12/2001,,131,JIFF,ESPOIR,2028,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Tonga,,https://www.allrugby.com/joueurs/mosa-ati-moala-9780.html,Mosa'ati MOALA,2ème ligne,23,19/09/2001,,130,JIFF(8),PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/skip-jongejan-12068.html,Skip JONGEJAN,2ème ligne,22,11/01/2003,,105,JIFF,ESPOIR,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/abongile-nonkontwana-7068.html,Abongile NONKONTWANA,3ème ligne,29,10/04/1995,,125,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/aleksandre-burduli-11975.html,Aleksandre BURDULI,3ème ligne,23,12/02/2002,,104,JIFF(8),ESPOIR,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/didier-tison-2546.html,Didier TISON,3ème ligne,31,14/10/1993,,105,JIFF,PRO,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Irlande,,https://www.allrugby.com/joueurs/eoghan-masterson-3444.html,Eoghan MASTERSON,3ème ligne,31,05/04/1993,,113,NON JIFF,PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/hugo-huurman-8890.html,Hugo HUURMAN,3ème ligne,23,21/05/2001,,102,JIFF Formé,PRO,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/louis-antonin-agostini-14317.html,Louis-Antonin AGOSTINI,3ème ligne,20,19/04/2004,,104,JIFF,ESPOIR,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/lucas-oudard-15385.html,Lucas OUDARD,3ème ligne,23,13/06/2001,,92,JIFF(8),PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/theo-cambon-8854.html,Théo CAMBON,3ème ligne,26,20/01/1999,,103,JIFF Formé(8),PRO,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/tim-de-jong-12170.html,Tim DE JONG,3ème ligne,22,03/03/2002,,98,JIFF,ESPOIR,2028,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/boris-hadinegoro-12067.html,Boris HADINEGORO,Mêlée,21,08/03/2003,,78,JIFF,ESPOIR,2029,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/david-delarue-4086.html,David DELARUE,Mêlée,28,27/10/1996,,90,JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/leo-salvan-10669.html,Léo SALVAN,Mêlée,22,20/11/2002,,80,JIFF,ESPOIR,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/mikehil-alania-8102.html,Mikheil ALANIA,Mêlée,24,19/11/2000,,83,JIFF Formé(8),PRO,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/jean-luc-cilliers-11637.html,Jean-Luc CILLIERS,Ouverture,27,18/11/1997,,86,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/tedo-abzhandadze-7212.html,Tedo ABZHANDADZE,Ouverture,25,13/06/1999,,80,JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/ugo-seunes-14965.html,Ugo SEUNES,Ouverture,24,15/11/2000,,75,JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/elijah-niko-1958.html,Elijah NIKO,Centre,34,11/09/1990,,108,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/hugo-bastard-14375.html,Hugo BASTARD,Centre,22,09/05/2002,,87,JIFF Formé(8),PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/juun-pieters-12431.html,Juun PIETERS,Centre,23,09/05/2001,,90,JIFF Formé(8),PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Irlande,,https://www.allrugby.com/joueurs/karl-martin-11297.html,Karl MARTIN,Centre,22,16/02/2002,,100,JIFF,ESPOIR,2025,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/karsen-talalua-14123.html,Karsen TALALUA,Centre,20,20/02/2004,,99,JIFF,ESPOIR,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Tonga,,https://www.allrugby.com/joueurs/ofa-manuofetoa-16786.html,Ofa MANUOFETOA,Centre,-,-,,112,NON JIFF,PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/aj-coertzen-6086.html,AJ COERTZEN,Ailier,34,16/10/1990,,95,NON JIFF,PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/axel-bevia-9670.html,Axel BÉVIA,Ailier,22,04/05/2002,,78,JIFF(8),PRO,2026,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/jordon-janse-van-rensburg-8892.html,Jordon JANSE VAN RENSBURG,Ailier,24,30/05/2000,,92,JIFF Formé(8),PRO,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Fidji,,https://www.allrugby.com/joueurs/simeli-yabaki-7632.html,Simeli YABAKI,Ailier,26,20/02/1998,,98,JIFF Formé(8),PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Australie,,https://www.allrugby.com/joueurs/angus-staniforth-17390.html,Angus STANIFORTH,Arrière,20,04/10/2004,,84,NON JIFF,ESPOIR,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/dachi-papunashvili-8121.html,Dachi PAPUNASHVILI,Arrière,23,20/10/2001,,82,JIFF Formé(8),PRO,2027,,TABLE PROS
Stade Aurillacois Cantal Auvergne,Australie,,https://www.allrugby.com/joueurs/jake-strachan-10718.html,Jake STRACHAN,Arrière,28,25/12/1996,,86,NON JIFF,PRO,2025,JOKER (8),TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/joris-condamine-18323.html,Joris CONDAMINE,Arrière,19,19/02/2005,,78,JIFF,ESPOIR,,,TABLE PROS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/angelo-brugeron-18652.html,Angelo BRUGERON,Pilier,18,27/10/2006,,112,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/guillaume-lespinat-18656.html,Guillaume LESPINAT,Pilier,19,01/06/2005,,105,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/jean-chalier-18653.html,Jean CHALIER,Pilier,19,30/05/2005,,105,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Portugal,,https://www.allrugby.com/joueurs/martim-souto-18017.html,Martim SOUTO,Pilier,19,14/04/2005,,116,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/onise-ioseliani-18655.html,Onise IOSELIANI,Pilier,,-,,110,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Zimbabwe,,https://www.allrugby.com/joueurs/stanley-muranganwa-17031.html,Stanley MURANGANWA,Pilier,,-,,117,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Afrique du sud,,https://www.allrugby.com/joueurs/tiaan-du-preez-16466.html,Tiaan DU PREEZ,Pilier,,-,,111,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/alexis-besnier-18658.html,Alexis BESNIER,Talonneur,19,26/10/2005,,97,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/bastien-besnier-18659.html,Bastien BESNIER,Talonneur,20,02/10/2004,,97,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/hugo-bonetti-18657.html,Hugo BONETTI,Talonneur,20,21/09/2004,,105,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/fabien-bocquet-18026.html,Fabien BOCQUET,2ème ligne,20,06/05/2004,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/jazz-drolsbach-17980.html,Jazz DROLSBACH,2ème ligne,,-,,-,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Australie,,https://www.allrugby.com/joueurs/harry-staniforth-18365.html,Harry STANIFORTH,3ème ligne,20,27/06/2004,,105,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/kakha-shekiladze-16441.html,Kakha SHEKILADZE,3ème ligne,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Géorgie,,https://www.allrugby.com/joueurs/luka-suluashvili-17768.html,Luka SULUASHVILI,3ème ligne,20,11/03/2004,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Pays-Bas,,https://www.allrugby.com/joueurs/tobias-de-prieelle-17431.html,Tobias DE PRIEËLLE,3ème ligne,19,15/02/2005,,104,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/noa-dellac-15719.html,Noa DELLAC,Ouverture,20,01/09/2004,,76,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/theo-cannet-15631.html,Théo CANNET,Ouverture,21,30/03/2003,,75,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Roumanie,,https://www.allrugby.com/joueurs/antonio-mitrea-18025.html,Antonio MITREA,Centre,19,27/01/2006,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/leo-promeneur-14191.html,Léo PROMENEUR,Centre,21,05/01/2004,,95,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/matiss-fovet-17843.html,Matiss FOVET,Centre,20,06/02/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,Zimbabwe,,https://www.allrugby.com/joueurs/tadiwa-chikutiro-17030.html,Tadiwa CHIKUTIRO,Centre,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Stade Aurillacois Cantal Auvergne,France,,https://www.allrugby.com/joueurs/hippolyte-vigouroux-17883.html,Hippolyte VIGOUROUX,Ailier,21,28/01/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,Angleterre,,https://www.allrugby.com/joueurs/christian-judge-7060.html,Christian JUDGE,Pilier,32,08/01/1993,,120,NON JIFF,PRO,2026 +1,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/francisco-fernandes-1738.html,Francisco FERNANDES,Pilier,39,06/09/1985,,112,JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Afrique du sud,,https://www.allrugby.com/joueurs/john-henry-fincham-8673.html,John Henry FINCHAM,Pilier,25,19/05/1999,,115,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/marco-trauth-10677.html,Marco TRAUTH,Pilier,24,15/09/2000,,110,JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/yahnis-el-maslouhi-13809.html,Yahnis EL MASLOUHI,Pilier,22,25/05/2002,,116,JIFF,ESPOIR,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/yannick-arroyo-7739.html,Yannick ARROYO,Pilier,26,18/12/1998,,137,JIFF,PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/youssef-amrouni-3676.html,Youssef AMROUNI,Pilier,30,29/08/1994,,115,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,Argentine,,https://www.allrugby.com/joueurs/jose-luis-gonzalez-11092.html,Jose Luis GONZALEZ,Talonneur,27,11/09/1997,,108,NON JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Afrique du sud,,https://www.allrugby.com/joueurs/wilmar-arnoldi-9017.html,Wilmar ARNOLDI,Talonneur,30,21/10/1994,,105,NON JIFF,PRO,,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/yanis-boulassel-12343.html,Yanis BOULASSEL,Talonneur,22,10/05/2002,,107,JIFF,ESPOIR,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/yvann-lalevee-5494.html,Yvann LALEVÉE,Talonneur,25,25/04/1999,,102,JIFF Formé(8),PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,Angleterre,,https://www.allrugby.com/joueurs/cameron-dodson-11053.html,Cam DODSON,2ème ligne,28,03/08/1996,,118,NON JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/hans-n-kinsi-2042.html,Hans N'KINSI,2ème ligne,32,21/09/1992,,117,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,Fidji,,https://www.allrugby.com/joueurs/petero-mailulu-12377.html,Petero MAILULU,2ème ligne,22,26/07/2002,,110,JIFF,ESPOIR,,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/pierre-gayraud-1096.html,Pierre GAYRAUD,2ème ligne,32,27/03/1992,,126,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,Îles Cook,,https://www.allrugby.com/joueurs/eru-shahn-5154.html,Shahn ERU,2ème ligne,35,20/09/1989,,118,NON JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/antoine-payrastre-14340.html,Antoine PAYRASTRE,3ème ligne,20,30/07/2004,,86,JIFF,ESPOIR,,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/baptiste-abescat-9647.html,Baptiste ABESCAT,3ème ligne,24,07/08/2000,,98,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/clement-ancely-1097.html,Clément ANCELY,3ème ligne,31,04/03/1993,,108,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/clement-doumenc-4543.html,Clément DOUMENC,3ème ligne,27,01/04/1997,,101,JIFF,PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,Belgique,,https://www.allrugby.com/joueurs/gillian-benoy-5978.html,Gillian BENOY,3ème ligne,29,08/05/1995,,117,NON JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Tonga,,https://www.allrugby.com/joueurs/otunuku-pauta-15464.html,Otunuku PAUTA,3ème ligne,26,13/02/1999,,113,NON JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,Afrique du sud,,https://www.allrugby.com/joueurs/sias-koen-8993.html,Sias KOEN,3ème ligne,31,01/01/1994,,112,NON JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Belgique,,https://www.allrugby.com/joueurs/william-van-bost-7576.html,William VAN BOST,3ème ligne,26,01/08/1998,,104,JIFF Formé(8),PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/damien-anon-4684.html,Damien AÑON,Mêlée,29,06/07/1995,,82,JIFF,PRO,2027 +1,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/hugo-camacho-15271.html,Hugo CAMACHO,Mêlée,20,27/05/2004,,65,JIFF,ESPOIR,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/samuel-marques-1485.html,Samuel MARQUÈS,Mêlée,36,08/12/1988,,78,JIFF,PRO,2025 +1,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/romain-uruty-8646.html,Romain URUTY,Ouverture,25,01/07/1999,,83,JIFF Formé(8),PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,Samoa,,https://www.allrugby.com/joueurs/tim-nanai-williams-3803.html,Tim NANAI-WILLIAMS,Ouverture,35,12/06/1989,,90,NON JIFF,PRO,,JOKER (8),TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/victor-dreuille-5130.html,Victor DREUILLE,Ouverture,26,24/07/1998,,90,JIFF Formé(8),PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Afrique du sud,,https://www.allrugby.com/joueurs/branden-holder-5604.html,Branden HOLDER,Centre,28,18/10/1996,,97,NON JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/paul-reau-13711.html,Paul RÉAU,Centre,24,05/01/2001,,89,JIFF Formé(8),PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/paul-recor-6582.html,Paul RECOR,Centre,24,22/02/2000,,93,JIFF Formé(8),PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/taleta-tupuola-2419.html,Taleta TUPUOLA,Centre,35,09/07/1989,,100,NON JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/taylor-gontineac-9301.html,Taylor GONTINEAC,Centre,24,16/07/2000,,102,JIFF,PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,Fidji,,https://www.allrugby.com/joueurs/watisoni-votu-1411.html,Watisoni VOTU,Centre,39,25/03/1985,,100,NON JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Fidji,,https://www.allrugby.com/joueurs/aminiasi-tuimaba-9731.html,Aminiasi TUIMABA,Ailier,29,26/03/1995,,96,NON JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/nicolas-plazy-4355.html,Nicolas PLAZY,Ailier,30,17/05/1994,,90,JIFF,PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/pierre-courtaud-8598.html,Pierre COURTAUD,Ailier,25,06/04/1999,,85,JIFF Formé(8),PRO,2027,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/charly-malie-1744.html,Charly MALIÉ,Arrière,33,05/11/1991,,88,JIFF,PRO,2026,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/gabin-lorre-10916.html,Gabin LORRE,Arrière,23,23/12/2001,,82,JIFF,ESPOIR,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,Angleterre,,https://www.allrugby.com/joueurs/harry-glynn-9750.html,Harry GLYNN,Arrière,23,22/08/2001,,87,JIFF(8),PRO,2025,,TABLE PROS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/clement-samper-10900.html,Clément SAMPER,Pilier,23,13/02/2002,,111,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/gabin-neant-18063.html,Gabin NÉANT,Pilier,22,04/02/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/julien-rasamoelina-11916.html,Julien RASAMOELINA,Pilier,22,01/04/2002,,111,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/louis-espigue-18215.html,Louis ESPIGUE,Talonneur,18,29/03/2006,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/yanis-lockwood-18213.html,Yanis LOCKWOOD,Talonneur,20,17/12/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,Fidji,,https://www.allrugby.com/joueurs/apisalome-kuruisaqila-16510.html,Apisalome KURUISAQILA,3ème ligne,22,23/02/2002,,100,NON JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/camille-vallee-17982.html,Camille VALLÉE,3ème ligne,18,18/07/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Association Sportive Béziers Hérault,France,,https://www.allrugby.com/joueurs/tanguy-jaillon-17889.html,Tanguy JAILLON,3ème ligne,19,29/10/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
